"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"GEPAR_S_n",0,FALSE,"top","MI","MAR","MEAN"
"GEPAR_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"ASP_S_n",0,FALSE,"top","MI","MAR","MEAN"
"ASP_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"TIKL_S_n",0,FALSE,"top","MI","MAR","MEAN"
"TIKL_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"TRENT_S_n",0,FALSE,"top","MI","MAR","MEAN"
"TRENT_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"FIBR_PREDS",0,FALSE,"top","MI","MAR","MEAN"
"FIBR_PREDS_missing",0,FALSE,"top","MI","MAR","MEAN"
"PREDS_TAH",0,FALSE,"top","MI","MAR","MEAN"
"PREDS_TAH_missing",0,FALSE,"top","MI","MAR","MEAN"
"JELUD_TAH",0,FALSE,"top","MI","MAR","MEAN"
"JELUD_TAH_missing",0,FALSE,"top","MI","MAR","MEAN"
"FIBR_JELUD",0,FALSE,"top","MI","MAR","MEAN"
"FIBR_JELUD_missing",0,FALSE,"top","MI","MAR","MEAN"
"A_V_BLOK",0,FALSE,"top","MI","MAR","MEAN"
"A_V_BLOK_missing",0,FALSE,"top","MI","MAR","MEAN"
"OTEK_LANC",0,FALSE,"top","MI","MAR","MEAN"
"OTEK_LANC_missing",0,FALSE,"top","MI","MAR","MEAN"
"RAZRIV",0,FALSE,"top","MI","MAR","MEAN"
"RAZRIV_missing",0,FALSE,"top","MI","MAR","MEAN"
"DRESSLER",0,FALSE,"top","MI","MAR","MEAN"
"DRESSLER_missing",0,FALSE,"top","MI","MAR","MEAN"
"REC_IM",0,FALSE,"top","MI","MAR","MEAN"
"REC_IM_missing",0,FALSE,"top","MI","MAR","MEAN"
"P_IM_STEN",0,FALSE,"top","MI","MAR","MEAN"
"P_IM_STEN_missing",0,FALSE,"top","MI","MAR","MEAN"
"LET_IS",0,FALSE,"top","MI","MAR","MEAN"
"LET_IS_missing",0,FALSE,"top","MI","MAR","MEAN"
"total_missing_values",0,FALSE,"top","MI","MAR","MEAN"
"BF",NA,FALSE,"top","MI","MAR","MEAN"
"PostProbs",NA,FALSE,"top","MI","MAR","MEAN"
"R2",NA,FALSE,"top","MI","MAR","MEAN"
"dim",NA,FALSE,"top","MI","MAR","MEAN"
"logmarg",NA,FALSE,"top","MI","MAR","MEAN"
"AGE",0,FALSE,"top","MI","MAR","MICE"
"AGE_missing",0,FALSE,"top","MI","MAR","MICE"
"SEX",0,FALSE,"top","MI","MAR","MICE"
"SEX_missing",0,FALSE,"top","MI","MAR","MICE"
"INF_ANAM",0,FALSE,"top","MI","MAR","MICE"
"INF_ANAM_missing",0,FALSE,"top","MI","MAR","MICE"
"STENOK_AN",0,FALSE,"top","MI","MAR","MICE"
"STENOK_AN_missing",0,FALSE,"top","MI","MAR","MICE"
"FK_STENOK",0,FALSE,"top","MI","MAR","MICE"
"FK_STENOK_missing",0,FALSE,"top","MI","MAR","MICE"
"IBS_POST",0,FALSE,"top","MI","MAR","MICE"
"IBS_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"IBS_NASL",0,FALSE,"top","MI","MAR","MICE"
"IBS_NASL_missing",0,FALSE,"top","MI","MAR","MICE"
"GB",0,FALSE,"top","MI","MAR","MICE"
"GB_missing",0,FALSE,"top","MI","MAR","MICE"
"SIM_GIPERT",0,FALSE,"top","MI","MAR","MICE"
"SIM_GIPERT_missing",0,FALSE,"top","MI","MAR","MICE"
"DLIT_AG",0,FALSE,"top","MI","MAR","MICE"
"DLIT_AG_missing",0,FALSE,"top","MI","MAR","MICE"
"ZSN_A",0,FALSE,"top","MI","MAR","MICE"
"ZSN_A_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_11",0,FALSE,"top","MI","MAR","MICE"
"nr_11_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_01",0,FALSE,"top","MI","MAR","MICE"
"nr_01_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_02",0,FALSE,"top","MI","MAR","MICE"
"nr_02_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_03",0,FALSE,"top","MI","MAR","MICE"
"nr_03_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_04",0,FALSE,"top","MI","MAR","MICE"
"nr_04_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_07",0,FALSE,"top","MI","MAR","MICE"
"nr_07_missing",0,FALSE,"top","MI","MAR","MICE"
"nr_08",0,FALSE,"top","MI","MAR","MICE"
"nr_08_missing",0,FALSE,"top","MI","MAR","MICE"
"np_01",0,FALSE,"top","MI","MAR","MICE"
"np_01_missing",0,FALSE,"top","MI","MAR","MICE"
"np_04",0,FALSE,"top","MI","MAR","MICE"
"np_04_missing",0,FALSE,"top","MI","MAR","MICE"
"np_05",0,FALSE,"top","MI","MAR","MICE"
"np_05_missing",0,FALSE,"top","MI","MAR","MICE"
"np_07",0,FALSE,"top","MI","MAR","MICE"
"np_07_missing",0,FALSE,"top","MI","MAR","MICE"
"np_08",0,FALSE,"top","MI","MAR","MICE"
"np_08_missing",0,FALSE,"top","MI","MAR","MICE"
"np_09",0,FALSE,"top","MI","MAR","MICE"
"np_09_missing",0,FALSE,"top","MI","MAR","MICE"
"np_10",0,FALSE,"top","MI","MAR","MICE"
"np_10_missing",0,FALSE,"top","MI","MAR","MICE"
"endocr_01",0,FALSE,"top","MI","MAR","MICE"
"endocr_01_missing",0,FALSE,"top","MI","MAR","MICE"
"endocr_02",0,FALSE,"top","MI","MAR","MICE"
"endocr_02_missing",0,FALSE,"top","MI","MAR","MICE"
"endocr_03",0,FALSE,"top","MI","MAR","MICE"
"endocr_03_missing",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_01",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_01_missing",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_02",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_02_missing",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_03",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_03_missing",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_04",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_04_missing",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_06",0,FALSE,"top","MI","MAR","MICE"
"zab_leg_06_missing",0,FALSE,"top","MI","MAR","MICE"
"S_AD_KBRIG",0,FALSE,"top","MI","MAR","MICE"
"S_AD_KBRIG_missing",0,FALSE,"top","MI","MAR","MICE"
"D_AD_KBRIG",0,FALSE,"top","MI","MAR","MICE"
"D_AD_KBRIG_missing",0,FALSE,"top","MI","MAR","MICE"
"S_AD_ORIT",0,FALSE,"top","MI","MAR","MICE"
"S_AD_ORIT_missing",0,FALSE,"top","MI","MAR","MICE"
"D_AD_ORIT",0,FALSE,"top","MI","MAR","MICE"
"D_AD_ORIT_missing",0,FALSE,"top","MI","MAR","MICE"
"O_L_POST",0,FALSE,"top","MI","MAR","MICE"
"O_L_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"K_SH_POST",0,FALSE,"top","MI","MAR","MICE"
"K_SH_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"MP_TP_POST",0,FALSE,"top","MI","MAR","MICE"
"MP_TP_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"SVT_POST",0,FALSE,"top","MI","MAR","MICE"
"SVT_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"GT_POST",0,FALSE,"top","MI","MAR","MICE"
"GT_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"FIB_G_POST",0,FALSE,"top","MI","MAR","MICE"
"FIB_G_POST_missing",0,FALSE,"top","MI","MAR","MICE"
"ant_im",0,FALSE,"top","MI","MAR","MICE"
"ant_im_missing",0,FALSE,"top","MI","MAR","MICE"
"lat_im",0,FALSE,"top","MI","MAR","MICE"
"lat_im_missing",0,FALSE,"top","MI","MAR","MICE"
"inf_im",0,FALSE,"top","MI","MAR","MICE"
"inf_im_missing",0,FALSE,"top","MI","MAR","MICE"
"post_im",0,FALSE,"top","MI","MAR","MICE"
"post_im_missing",0,FALSE,"top","MI","MAR","MICE"
"IM_PG_P",0,FALSE,"top","MI","MAR","MICE"
"IM_PG_P_missing",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_01",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_01_missing",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_02",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_02_missing",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_04",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_04_missing",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_06",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_06_missing",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_07",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_07_missing",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_08",0,FALSE,"top","MI","MAR","MICE"
"ritm_ecg_p_08_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_01",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_01_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_02",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_02_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_03",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_03_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_04",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_04_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_05",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_05_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_06",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_06_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_08",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_08_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_09",0,TRUE,"top","MI","MAR","MICE"
"n_r_ecg_p_09_missing",0,FALSE,"top","MI","MAR","MICE"
"n_r_ecg_p_10",0,TRUE,"top","MI","MAR","MICE"
"n_r_ecg_p_10_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_01",0,TRUE,"top","MI","MAR","MICE"
"n_p_ecg_p_01_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_03",0,TRUE,"top","MI","MAR","MICE"
"n_p_ecg_p_03_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_04",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_04_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_05",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_05_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_06",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_06_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_07",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_07_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_08",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_08_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_09",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_09_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_10",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_10_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_11",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_11_missing",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_12",0,FALSE,"top","MI","MAR","MICE"
"n_p_ecg_p_12_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_01",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_01_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_02",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_02_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_03",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_03_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_05",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_05_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_06",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_06_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_07",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_07_missing",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_08",0,FALSE,"top","MI","MAR","MICE"
"fibr_ter_08_missing",0,FALSE,"top","MI","MAR","MICE"
"GIPO_K",0,FALSE,"top","MI","MAR","MICE"
"GIPO_K_missing",0,FALSE,"top","MI","MAR","MICE"
"K_BLOOD",0,FALSE,"top","MI","MAR","MICE"
"K_BLOOD_missing",0,FALSE,"top","MI","MAR","MICE"
"GIPER_NA",0,FALSE,"top","MI","MAR","MICE"
"GIPER_NA_missing",0,FALSE,"top","MI","MAR","MICE"
"NA_BLOOD",0,FALSE,"top","MI","MAR","MICE"
"NA_BLOOD_missing",0,FALSE,"top","MI","MAR","MICE"
"ALT_BLOOD",0,FALSE,"top","MI","MAR","MICE"
"ALT_BLOOD_missing",0,FALSE,"top","MI","MAR","MICE"
"AST_BLOOD",0,FALSE,"top","MI","MAR","MICE"
"AST_BLOOD_missing",0,FALSE,"top","MI","MAR","MICE"
"KFK_BLOOD",0,FALSE,"top","MI","MAR","MICE"
"KFK_BLOOD_missing",0,FALSE,"top","MI","MAR","MICE"
"L_BLOOD",0,FALSE,"top","MI","MAR","MICE"
"L_BLOOD_missing",0,FALSE,"top","MI","MAR","MICE"
"ROE",0,FALSE,"top","MI","MAR","MICE"
"ROE_missing",0,FALSE,"top","MI","MAR","MICE"
"TIME_B_S",0,FALSE,"top","MI","MAR","MICE"
"TIME_B_S_missing",0,FALSE,"top","MI","MAR","MICE"
"R_AB_1_n",0,FALSE,"top","MI","MAR","MICE"
"R_AB_1_n_missing",0,FALSE,"top","MI","MAR","MICE"
"R_AB_2_n",0,FALSE,"top","MI","MAR","MICE"
"R_AB_2_n_missing",0,FALSE,"top","MI","MAR","MICE"
"R_AB_3_n",0,FALSE,"top","MI","MAR","MICE"
"R_AB_3_n_missing",0,FALSE,"top","MI","MAR","MICE"
"NA_KB",0,FALSE,"top","MI","MAR","MICE"
"NA_KB_missing",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_KB",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_KB_missing",0,FALSE,"top","MI","MAR","MICE"
"LID_KB",0,FALSE,"top","MI","MAR","MICE"
"LID_KB_missing",0,FALSE,"top","MI","MAR","MICE"
"NITR_S",0,FALSE,"top","MI","MAR","MICE"
"NITR_S_missing",0,FALSE,"top","MI","MAR","MICE"
"NA_R_1_n",0,FALSE,"top","MI","MAR","MICE"
"NA_R_1_n_missing",0,FALSE,"top","MI","MAR","MICE"
"NA_R_2_n",0,FALSE,"top","MI","MAR","MICE"
"NA_R_2_n_missing",0,FALSE,"top","MI","MAR","MICE"
"NA_R_3_n",0,FALSE,"top","MI","MAR","MICE"
"NA_R_3_n_missing",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_1_n",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_1_n_missing",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_2_n",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_2_n_missing",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_3_n",0,FALSE,"top","MI","MAR","MICE"
"NOT_NA_3_n_missing",0,FALSE,"top","MI","MAR","MICE"
"LID_S_n",0,FALSE,"top","MI","MAR","MICE"
"LID_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"B_BLOK_S_n",0,FALSE,"top","MI","MAR","MICE"
"B_BLOK_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"ANT_CA_S_n",0,FALSE,"top","MI","MAR","MICE"
"ANT_CA_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"GEPAR_S_n",0,FALSE,"top","MI","MAR","MICE"
"GEPAR_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"ASP_S_n",0,FALSE,"top","MI","MAR","MICE"
"ASP_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"TIKL_S_n",0,FALSE,"top","MI","MAR","MICE"
"TIKL_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"TRENT_S_n",0,FALSE,"top","MI","MAR","MICE"
"TRENT_S_n_missing",0,FALSE,"top","MI","MAR","MICE"
"FIBR_PREDS",0,FALSE,"top","MI","MAR","MICE"
"FIBR_PREDS_missing",0,FALSE,"top","MI","MAR","MICE"
"PREDS_TAH",0,FALSE,"top","MI","MAR","MICE"
"PREDS_TAH_missing",0,FALSE,"top","MI","MAR","MICE"
"JELUD_TAH",0,FALSE,"top","MI","MAR","MICE"
"JELUD_TAH_missing",0,FALSE,"top","MI","MAR","MICE"
"FIBR_JELUD",0,FALSE,"top","MI","MAR","MICE"
"FIBR_JELUD_missing",0,FALSE,"top","MI","MAR","MICE"
"A_V_BLOK",0,FALSE,"top","MI","MAR","MICE"
"A_V_BLOK_missing",0,FALSE,"top","MI","MAR","MICE"
"OTEK_LANC",0,FALSE,"top","MI","MAR","MICE"
"OTEK_LANC_missing",0,FALSE,"top","MI","MAR","MICE"
"RAZRIV",0,FALSE,"top","MI","MAR","MICE"
"RAZRIV_missing",0,FALSE,"top","MI","MAR","MICE"
"DRESSLER",0,FALSE,"top","MI","MAR","MICE"
"DRESSLER_missing",0,FALSE,"top","MI","MAR","MICE"
"REC_IM",0,FALSE,"top","MI","MAR","MICE"
"REC_IM_missing",0,FALSE,"top","MI","MAR","MICE"
"P_IM_STEN",0,FALSE,"top","MI","MAR","MICE"
"P_IM_STEN_missing",0,FALSE,"top","MI","MAR","MICE"
"LET_IS",0,FALSE,"top","MI","MAR","MICE"
"LET_IS_missing",0,FALSE,"top","MI","MAR","MICE"
"total_missing_values",0,FALSE,"top","MI","MAR","MICE"
"BF",NA,FALSE,"top","MI","MAR","MICE"
"PostProbs",NA,FALSE,"top","MI","MAR","MICE"
"R2",NA,FALSE,"top","MI","MAR","MICE"
"dim",NA,FALSE,"top","MI","MAR","MICE"
"logmarg",NA,FALSE,"top","MI","MAR","MICE"
"AGE",0.973183856502242,TRUE,"top","MI","MNAR","MEAN"
"AGE_missing",0.997040358744395,FALSE,"top","MI","MNAR","MEAN"
"SEX",0.00170403587443946,TRUE,"top","MI","MNAR","MEAN"
"SEX_missing",0,FALSE,"top","MI","MNAR","MEAN"
"INF_ANAM",0.783766816143498,TRUE,"top","MI","MNAR","MEAN"
"INF_ANAM_missing",0.00116591928251121,FALSE,"top","MI","MNAR","MEAN"
"STENOK_AN",0.953363228699552,TRUE,"top","MI","MNAR","MEAN"
"STENOK_AN_missing",0.437668161434978,FALSE,"top","MI","MNAR","MEAN"
"FK_STENOK",0.0752466367713004,FALSE,"top","MI","MNAR","MEAN"
"FK_STENOK_missing",0.534887892376682,FALSE,"top","MI","MNAR","MEAN"
"IBS_POST",0.00430493273542601,FALSE,"top","MI","MNAR","MEAN"
"IBS_POST_missing",0.00143497757847534,FALSE,"top","MI","MNAR","MEAN"
"IBS_NASL",0.00520179372197309,FALSE,"top","MI","MNAR","MEAN"
"IBS_NASL_missing",0.0010762331838565,FALSE,"top","MI","MNAR","MEAN"
"GB",0.00439461883408072,FALSE,"top","MI","MNAR","MEAN"
"GB_missing",0.00161434977578475,FALSE,"top","MI","MNAR","MEAN"
"SIM_GIPERT",0.00520179372197309,FALSE,"top","MI","MNAR","MEAN"
"SIM_GIPERT_missing",0,FALSE,"top","MI","MNAR","MEAN"
"DLIT_AG",0.00475336322869955,FALSE,"top","MI","MNAR","MEAN"
"DLIT_AG_missing",0.00349775784753363,FALSE,"top","MI","MNAR","MEAN"
"ZSN_A",0.00125560538116592,FALSE,"top","MI","MNAR","MEAN"
"ZSN_A_missing",0.00645739910313901,FALSE,"top","MI","MNAR","MEAN"
"nr_11",0.00116591928251121,FALSE,"top","MI","MNAR","MEAN"
"nr_11_missing",0.0126457399103139,FALSE,"top","MI","MNAR","MEAN"
"nr_01",0.00233183856502242,FALSE,"top","MI","MNAR","MEAN"
"nr_01_missing",0,FALSE,"top","MI","MNAR","MEAN"
"nr_02",0.00448430493273543,FALSE,"top","MI","MNAR","MEAN"
"nr_02_missing",0.000448430493273543,FALSE,"top","MI","MNAR","MEAN"
"nr_03",0.00439461883408072,FALSE,"top","MI","MNAR","MEAN"
"nr_03_missing",8.96860986547085e-05,FALSE,"top","MI","MNAR","MEAN"
"nr_04",0.461973094170404,FALSE,"top","MI","MNAR","MEAN"
"nr_04_missing",0.00547085201793722,FALSE,"top","MI","MNAR","MEAN"
"nr_07",0,FALSE,"top","MI","MNAR","MEAN"
"nr_07_missing",0.00251121076233184,FALSE,"top","MI","MNAR","MEAN"
"nr_08",0.00547085201793722,FALSE,"top","MI","MNAR","MEAN"
"nr_08_missing",0.00591928251121076,FALSE,"top","MI","MNAR","MEAN"
"np_01",0.00349775784753363,FALSE,"top","MI","MNAR","MEAN"
"np_01_missing",0.00780269058295964,FALSE,"top","MI","MNAR","MEAN"
"np_04",0.010762331838565,FALSE,"top","MI","MNAR","MEAN"
"np_04_missing",0,FALSE,"top","MI","MNAR","MEAN"
"np_05",0.000358744394618834,FALSE,"top","MI","MNAR","MEAN"
"np_05_missing",0.000896860986547085,FALSE,"top","MI","MNAR","MEAN"
"np_07",0.00251121076233184,FALSE,"top","MI","MNAR","MEAN"
"np_07_missing",0.00251121076233184,FALSE,"top","MI","MNAR","MEAN"
"np_08",0.0144394618834081,FALSE,"top","MI","MNAR","MEAN"
"np_08_missing",0.00197309417040359,FALSE,"top","MI","MNAR","MEAN"
"np_09",0.000448430493273543,FALSE,"top","MI","MNAR","MEAN"
"np_09_missing",0,FALSE,"top","MI","MNAR","MEAN"
"np_10",0.00807174887892377,FALSE,"top","MI","MNAR","MEAN"
"np_10_missing",0,FALSE,"top","MI","MNAR","MEAN"
"endocr_01",0.0109417040358744,FALSE,"top","MI","MNAR","MEAN"
"endocr_01_missing",0.0106726457399103,FALSE,"top","MI","MNAR","MEAN"
"endocr_02",0.0020627802690583,FALSE,"top","MI","MNAR","MEAN"
"endocr_02_missing",0.00466367713004484,FALSE,"top","MI","MNAR","MEAN"
"endocr_03",0,FALSE,"top","MI","MNAR","MEAN"
"endocr_03_missing",0.000538116591928251,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_01",0.0198206278026906,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_01_missing",0.00502242152466368,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_02",0.00152466367713004,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_02_missing",0.002152466367713,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_03",0.00251121076233184,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_03_missing",0.00152466367713004,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_04",0.00412556053811659,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_04_missing",0.00304932735426009,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_06",0,FALSE,"top","MI","MNAR","MEAN"
"zab_leg_06_missing",0.00322869955156951,FALSE,"top","MI","MNAR","MEAN"
"S_AD_KBRIG",0,FALSE,"top","MI","MNAR","MEAN"
"S_AD_KBRIG_missing",0,FALSE,"top","MI","MNAR","MEAN"
"D_AD_KBRIG",0.0095067264573991,FALSE,"top","MI","MNAR","MEAN"
"D_AD_KBRIG_missing",0.000448430493273543,FALSE,"top","MI","MNAR","MEAN"
"S_AD_ORIT",0.0400896860986547,FALSE,"top","MI","MNAR","MEAN"
"S_AD_ORIT_missing",0.000269058295964126,FALSE,"top","MI","MNAR","MEAN"
"D_AD_ORIT",0.01847533632287,FALSE,"top","MI","MNAR","MEAN"
"D_AD_ORIT_missing",0.00520179372197309,FALSE,"top","MI","MNAR","MEAN"
"O_L_POST",0.0118385650224215,FALSE,"top","MI","MNAR","MEAN"
"O_L_POST_missing",0.00116591928251121,FALSE,"top","MI","MNAR","MEAN"
"K_SH_POST",0.00116591928251121,FALSE,"top","MI","MNAR","MEAN"
"K_SH_POST_missing",0.000986547085201794,FALSE,"top","MI","MNAR","MEAN"
"MP_TP_POST",0.000269058295964126,FALSE,"top","MI","MNAR","MEAN"
"MP_TP_POST_missing",0.0164125560538117,FALSE,"top","MI","MNAR","MEAN"
"SVT_POST",0,FALSE,"top","MI","MNAR","MEAN"
"SVT_POST_missing",0.00511210762331839,FALSE,"top","MI","MNAR","MEAN"
"GT_POST",0.00143497757847534,FALSE,"top","MI","MNAR","MEAN"
"GT_POST_missing",0.00457399103139013,FALSE,"top","MI","MNAR","MEAN"
"FIB_G_POST",0.0052914798206278,FALSE,"top","MI","MNAR","MEAN"
"FIB_G_POST_missing",0.0052914798206278,FALSE,"top","MI","MNAR","MEAN"
"ant_im",8.96860986547085e-05,FALSE,"top","MI","MNAR","MEAN"
"ant_im_missing",0.00233183856502242,FALSE,"top","MI","MNAR","MEAN"
"lat_im",0.000358744394618834,FALSE,"top","MI","MNAR","MEAN"
"lat_im_missing",0.000986547085201794,FALSE,"top","MI","MNAR","MEAN"
"inf_im",0.0020627802690583,FALSE,"top","MI","MNAR","MEAN"
"inf_im_missing",0.0147982062780269,FALSE,"top","MI","MNAR","MEAN"
"post_im",0.00547085201793722,FALSE,"top","MI","MNAR","MEAN"
"post_im_missing",0.00242152466367713,FALSE,"top","MI","MNAR","MEAN"
"IM_PG_P",0.00224215246636771,FALSE,"top","MI","MNAR","MEAN"
"IM_PG_P_missing",0.00475336322869955,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_01",0.00618834080717489,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_01_missing",0.0605381165919283,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_02",0,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_02_missing",0.00502242152466368,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_04",0.00331838565022422,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_04_missing",0.00278026905829596,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_06",0.00573991031390134,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_06_missing",0.0063677130044843,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_07",0.00789237668161435,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_07_missing",0.00385650224215247,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_08",0.00878923766816143,FALSE,"top","MI","MNAR","MEAN"
"ritm_ecg_p_08_missing",0.00699551569506726,FALSE,"top","MI","MNAR","MEAN"
"n_r_ecg_p_01",0.0953363228699552,FALSE,"top","MI","MNAR","MEAN"
"n_r_ecg_p_01_missing",0,FALSE,"top","MI","MNAR","MEAN"
"n_r_ecg_p_02",0.000807174887892377,FALSE,"top","MI","MNAR","MEAN"
"n_r_ecg_p_02_missing",0.00690582959641256,FALSE,"top","MI","MNAR","MEAN"
"n_r_ecg_p_03",0.00394618834080717,FALSE,"top","MI","MNAR","MEAN"
